,gene,importance
0,DMRTA2_rare_AR,-0.9394192072124244
1,B4GALNT3_rare_AR,-0.8700154181156864
2,ANTXRL_rare_AR,0.8653456258566871
3,IRS2_rare_AR,0.74564384359611
4,MUC5B_rare_AR,0.7253929275034733
5,CELSR1_rare_AR,-0.6432647098383605
6,DPP6_rare_AR,-0.5977678234222085
7,SRSF8_rare_AR,-0.5694958630083343
8,RBM12B_rare_AR,-0.5465638687861442
9,SEMG1_rare_AR,0.513144953555808
10,VPS13A_rare_AR,-0.5083215349250038
11,FLG2_rare_AR,0.492578281401864
12,PLEKHA4_rare_AR,-0.4499696104889898
13,OVCH2_rare_AR,-0.4322674802514093
14,CFAP99_rare_AR,0.41422695853096436
15,MUC19_rare_AR,-0.4130427270979887
16,ANKRD18A_rare_AR,0.39530806027752063
17,RPUSD3_rare_AR,-0.38771414461524756
18,DSG4_rare_AR,-0.3574486375740182
19,MYORG_rare_AR,-0.35067273610225214
20,GOLGA6L4_rare_AR,-0.3465705225937591
21,MPDZ_rare_AR,-0.34239057978654114
22,TGM4_rare_AR,-0.341615001964385
23,ZNF469_rare_AR,0.3244274571046951
24,DNAH3_rare_AR,-0.31890628091042494
25,TMEM232_rare_AR,0.30428263999707095
26,ARID1B_rare_AR,0.2807361669188277
27,GOLGA6L10_rare_AR,-0.2665906539553625
28,NEB_rare_AR,0.24794196682993982
29,DST_rare_AR,-0.2379390082054278
30,SCRT1_rare_AR,-0.23028969336466473
31,PCDH15_rare_AR,-0.23017048181460556
32,CDAN1_rare_AR,0.2299579277888881
33,ADGRF1_rare_AR,0.2280758553719909
34,BRCA2_rare_AR,0.22305080396378577
35,BTNL8_rare_AR,-0.22298394163959148
36,TAAR9_rare_AR,0.19139350942474406
37,HMCN1_rare_AR,0.19042131750782382
38,FSIP2_rare_AR,-0.18269229160262268
39,VIT_rare_AR,0.17835312786363422
40,POLQ_rare_AR,-0.1751936018135929
41,C8orf74_rare_AR,0.16534607629168224
42,IL12RB2_rare_AR,-0.1532946986806711
43,PCLO_rare_AR,-0.15133077274311155
44,DNAH17_rare_AR,0.1449897528930591
45,PITPNM2_rare_AR,0.14131702563118892
46,APOB_rare_AR,0.12721363120220835
47,NBPF11_rare_AR,0.11884120499449136
48,ANKRD11_rare_AR,0.11568608683506999
49,MYH7B_rare_AR,-0.1131935080492647
50,C18orf25_rare_AR,-0.09985828509600492
51,DNAH14_rare_AR,0.09905419475128183
52,NPIPB12;NPIPB13_rare_AR,0.09882421284575517
53,DLX6_rare_AR,-0.0909280630811713
54,DNAH11_rare_AR,0.08700042887892102
55,HSPG2_rare_AR,-0.0775572603605509
56,CUBN_rare_AR,0.07260068462572801
57,ANKRD53_rare_AR,0.06391665484260431
58,NPIPB5_rare_AR,0.06116087442608641
59,ZIC5_rare_AR,-0.05680909443251
60,FAM186A_rare_AR,0.04517634697097678
61,PREX2_rare_AR,-0.044649524975633806
62,NIPA2_rare_AR,0.040974080055586636
63,LAMA5_rare_AR,-0.03762791750723052
64,CASZ1_rare_AR,-0.03510826451940509
65,RYR1_rare_AR,0.03341335137584361
66,CCDC180_rare_AR,0.029328166789091274
67,MEI1_rare_AR,-0.024311603731721584
68,AGRN_rare_AR,0.017580302086346596
69,TOP3A_rare_AR,0.012558777152975193
