,gene,importance
0,EDAR_rare_AD,1.4429877646256088
1,TNFRSF9_rare_AD,1.2260966945199894
2,SNRK_rare_AD,-0.9748973641521217
3,MORC4_rare_AD,-0.7405412298106226
4,TXLNG_rare_AD,-0.7078680548273873
5,AWAT2_rare_AD,0.6494607878265244
6,SRSF8_rare_AD,-0.642529921189562
7,TAF8_rare_AD,0.6214039607524986
8,CCDC22_rare_AD,0.6094628208809822
9,ZCCHC12_rare_AD,-0.5954778138863436
10,TLR7_rare_AD,0.592513115295805
11,LYAR_rare_AD,0.5441634987317117
12,MAGEA10_rare_AD,0.5215871093790071
13,NTSR2_rare_AD,-0.49569392701437004
14,NEXMIF_rare_AD,0.4851685201966232
15,ALG13_rare_AD,-0.3887438625622131
16,TNFSF9_rare_AD,-0.38091296492622156
17,MAGEE1_rare_AD,-0.3332944477315485
18,MAGEA11_rare_AD,0.33262503941690963
19,TBC1D8B_rare_AD,0.3027038030915947
20,ITIH6_rare_AD,0.3005492969473778
21,GDPD2_rare_AD,-0.2982501863986326
22,ADGRG4_rare_AD,0.27177465606198853
23,XPNPEP2_rare_AD,-0.26091063233870776
24,POF1B_rare_AD,-0.2577852856004979
25,ARHGAP4_rare_AD,-0.2573621196529212
26,MEGF8_rare_AD,-0.21633315523782573
27,ZBTB33_rare_AD,0.19281119349297768
28,COL4A5_rare_AD,0.1677277919066847
29,GLRA4_rare_AD,-0.16636768710693392
30,STK26_rare_AD,-0.16169927065161366
31,IRS1_rare_AD,-0.13503622377422517
32,PWWP3B_rare_AD,0.12709200601125123
33,CACNA1F_rare_AD,0.12480115511574602
34,RBMXL3_rare_AD,0.11310256715888162
35,ARMCX4_rare_AD,0.10282711087526503
36,RRS1_rare_AD,-0.09743477615932292
37,TSPEAR_rare_AD,-0.09722615169834908
38,FLNA_rare_AD,-0.09447669110384345
39,SYTL4_rare_AD,-0.08247897030636384
40,TAF1_rare_AD,0.07719013094004412
41,TRO_rare_AD,-0.07113444976134216
42,ZNF185_rare_AD,0.06938928662378936
43,SHROOM2_rare_AD,-0.06259873314846351
44,SATL1_rare_AD,0.05707425884444741
45,VEGFD_rare_AD,-0.056445339320978206
46,ANKAR_rare_AD,-0.05286780029510225
47,SAGE1_rare_AD,-0.05205703102473021
48,EOGT_rare_AD,0.04181939780394642
49,IGSF9_rare_AD,-0.04021580505961451
50,LRCH2_rare_AD,-0.025185996423658385
51,NAP1L3_rare_AD,-0.024160172706352737
52,EDA2R_rare_AD,-0.024094953124426142
53,WAS_rare_AD,-0.01869365589188892
54,DEF8_rare_AD,0.01389612153195312
55,NHSL2_rare_AD,0.0056731783302531955
56,EFHC2_rare_AD,-0.003763213921881539
57,IBTK_rare_AD,-0.002682797684115328
58,PXK_rare_AD,-0.0006247496365864774
